server_10807,2019-06-03 08:00:00,5
server_33274,2019-06-15 10:30:00,5
server_33274,2019-06-15 10:35:00,5
server_33274,2019-06-15 11:45:00,5
server_33274,2019-06-15 12:10:00,5
server_33274,2019-06-15 12:55:00,5
server_33274,2019-06-15 13:00:00,5
server_33274,2019-06-15 13:05:00,5
server_33274,2019-06-15 13:30:00,5
server_33274,2019-06-15 13:35:00,5
server_33274,2019-06-15 13:40:00,5
server_33274,2019-06-15 13:45:00,5
server_33274,2019-06-15 14:00:00,5
server_33274,2019-06-15 14:05:00,5
server_33274,2019-06-15 14:35:00,5
server_33274,2019-06-15 15:15:00,5
server_33274,2019-06-15 15:25:00,5
server_33274,2019-06-15 15:30:00,5
server_33274,2019-06-15 15:50:00,5
server_33274,2019-06-15 15:55:00,5
server_33274,2019-06-15 16:20:00,5
server_33274,2019-06-15 16:25:00,5
server_33274,2019-06-15 16:45:00,5
server_33274,2019-06-15 16:55:00,5
server_33274,2019-06-15 17:00:00,5
server_33274,2019-06-15 17:10:00,5
server_33274,2019-06-15 17:15:00,5
server_33274,2019-06-15 17:35:00,5
server_33274,2019-06-15 17:40:00,5
server_33274,2019-06-15 18:00:00,5
server_33274,2019-06-15 18:05:00,5
server_33274,2019-06-15 18:20:00,5
server_33274,2019-06-15 18:25:00,5
server_33274,2019-06-15 18:30:00,5
server_33274,2019-06-15 18:40:00,5
server_33274,2019-06-15 18:45:00,5
server_33274,2019-06-15 18:50:00,5
server_33274,2019-06-15 19:00:00,5
server_33274,2019-06-15 19:25:00,5
server_33274,2019-06-15 19:40:00,5
server_33274,2019-06-15 20:00:00,5
server_33274,2019-06-15 20:05:00,5
server_33274,2019-06-15 20:20:00,5
server_33274,2019-06-15 20:25:00,5
server_33274,2019-06-15 20:30:00,5
server_33274,2019-06-15 20:40:00,5
server_33274,2019-06-15 21:00:00,5
server_33274,2019-06-15 21:05:00,5
server_33274,2019-06-15 21:20:00,5
server_33274,2019-06-15 21:30:00,5
server_33274,2019-06-15 21:35:00,5
server_33274,2019-06-15 21:40:00,5
server_33274,2019-06-15 21:50:00,5
server_33274,2019-06-15 22:00:00,5
server_33274,2019-06-15 22:10:00,5
server_33274,2019-06-15 22:15:00,5
server_33274,2019-06-15 22:20:00,5
server_33274,2019-06-15 22:30:00,5
server_33274,2019-06-15 22:50:00,5
server_33274,2019-06-15 22:55:00,5
server_33274,2019-06-15 23:00:00,5
server_33274,2019-06-15 23:05:00,5
server_33274,2019-06-15 23:15:00,5
server_33274,2019-06-15 23:25:00,5
server_33274,2019-06-15 23:30:00,5
server_33274,2019-06-15 23:45:00,5
server_33274,2019-06-15 23:50:00,5
server_33274,2019-06-15 23:55:00,5
server_33274,2019-06-16 00:00:00,5
server_3343,2019-06-15 13:20:00,5
server_3343,2019-06-15 15:35:00,5
server_35209,2019-06-01 05:55:00,5
server_35209,2019-06-01 06:00:00,5
server_35209,2019-06-01 06:05:00,5
server_35312,2019-06-05 14:15:00,5
server_35312,2019-06-05 14:30:00,5
server_35312,2019-06-05 14:35:00,5
server_35312,2019-06-05 14:40:00,5
server_35312,2019-06-05 14:50:00,5
server_35312,2019-06-05 14:55:00,5
server_35312,2019-06-06 14:10:00,5
server_35312,2019-06-06 14:25:00,5
server_35312,2019-06-06 14:30:00,5
server_35312,2019-06-06 14:35:00,5
server_35312,2019-06-06 14:45:00,5
server_35312,2019-06-06 14:50:00,5
server_35313,2019-06-05 05:40:00,5
server_35313,2019-06-05 15:10:00,5
server_35313,2019-06-05 15:15:00,5
server_35313,2019-06-05 15:20:00,5
server_35313,2019-06-05 15:30:00,5
server_35313,2019-06-05 15:35:00,5
server_35313,2019-06-05 15:40:00,5
server_35313,2019-06-05 15:45:00,5
server_35313,2019-06-05 15:55:00,5
server_35313,2019-06-05 16:05:00,5
server_35313,2019-06-05 16:10:00,5
server_35313,2019-06-05 16:15:00,5
server_35313,2019-06-05 16:35:00,5
server_35313,2019-06-05 16:40:00,5
server_35313,2019-06-05 17:10:00,5
server_35313,2019-06-05 17:15:00,5
server_35313,2019-06-05 17:20:00,5
server_35313,2019-06-05 17:30:00,5
server_35313,2019-06-05 17:40:00,5
server_35313,2019-06-05 17:50:00,5
server_35313,2019-06-05 17:55:00,5
server_35313,2019-06-05 18:10:00,5
server_35313,2019-06-05 18:15:00,5
server_35313,2019-06-05 18:35:00,5
server_35313,2019-06-05 19:05:00,5
server_35313,2019-06-05 19:10:00,5
server_35313,2019-06-05 19:25:00,5
server_35313,2019-06-05 19:30:00,5
server_35313,2019-06-05 19:55:00,5
server_35313,2019-06-05 20:10:00,5
server_35313,2019-06-05 20:25:00,5
server_35313,2019-06-05 21:05:00,5
server_35313,2019-06-05 21:10:00,5
server_35313,2019-06-05 22:35:00,5
server_35313,2019-06-05 23:20:00,5
server_35313,2019-06-05 23:30:00,5
server_35313,2019-06-05 23:40:00,5
server_35313,2019-06-06 00:00:00,5
server_35313,2019-06-06 00:20:00,5
server_35313,2019-06-06 00:40:00,5
server_35313,2019-06-06 00:50:00,5
server_35313,2019-06-06 01:30:00,5
server_35313,2019-06-06 01:50:00,5
server_35313,2019-06-06 02:00:00,5
server_35313,2019-06-06 02:15:00,5
server_35313,2019-06-06 02:20:00,5
server_35313,2019-06-06 02:25:00,5
server_35313,2019-06-06 02:30:00,5
server_35313,2019-06-06 02:45:00,5
server_35313,2019-06-06 03:15:00,5
server_35313,2019-06-06 03:20:00,5
server_35313,2019-06-06 03:25:00,5
server_35313,2019-06-06 03:30:00,5
server_35313,2019-06-06 03:45:00,5
server_35313,2019-06-06 05:05:00,5
server_35313,2019-06-06 05:20:00,5
server_35313,2019-06-06 05:25:00,5
server_35313,2019-06-06 05:30:00,5
server_35313,2019-06-06 05:35:00,5
server_35313,2019-06-06 07:05:00,5
server_35313,2019-06-06 07:15:00,5
server_35313,2019-06-06 07:20:00,5
server_35313,2019-06-06 07:35:00,5
server_35313,2019-06-06 07:45:00,5
server_35313,2019-06-06 07:50:00,5
server_35313,2019-06-06 08:00:00,5
server_35313,2019-06-06 08:30:00,5
server_35313,2019-06-06 08:35:00,5
server_35313,2019-06-06 08:45:00,5
server_35313,2019-06-06 08:50:00,5
server_35313,2019-06-06 09:00:00,5
server_35313,2019-06-06 09:05:00,5
server_35313,2019-06-06 09:35:00,5
server_35313,2019-06-06 09:50:00,5
server_35313,2019-06-06 10:00:00,5
server_35313,2019-06-06 10:30:00,5
server_35313,2019-06-06 10:45:00,5
server_35313,2019-06-06 10:50:00,5
server_35313,2019-06-06 11:00:00,5
server_35313,2019-06-06 11:05:00,5
server_35313,2019-06-06 13:15:00,5
server_35313,2019-06-06 13:20:00,5
server_35313,2019-06-11 14:05:00,5
server_35313,2019-06-11 14:10:00,5
server_35313,2019-06-11 14:25:00,5
server_35313,2019-06-11 19:25:00,5
server_35313,2019-06-11 19:30:00,5
server_35313,2019-06-11 21:45:00,5
server_35313,2019-06-12 05:50:00,5
server_35313,2019-06-12 05:55:00,5
server_35313,2019-06-12 06:00:00,5
server_35313,2019-06-12 06:10:00,5
server_35313,2019-06-12 06:15:00,5
server_35313,2019-06-12 06:20:00,5
server_35313,2019-06-12 06:35:00,5
server_35313,2019-06-12 08:00:00,5
server_35313,2019-06-12 11:05:00,5
server_35313,2019-06-12 11:25:00,5
server_35313,2019-06-12 11:40:00,5
server_35313,2019-06-12 15:10:00,5
server_35313,2019-06-12 15:15:00,5
server_35313,2019-06-12 15:20:00,5
server_35313,2019-06-12 15:25:00,5
server_35313,2019-06-12 15:35:00,5
server_35313,2019-06-12 15:40:00,5
server_35313,2019-06-12 15:45:00,5
server_35313,2019-06-12 15:50:00,5
server_35313,2019-06-12 17:05:00,5
server_35313,2019-06-12 17:35:00,5
server_35313,2019-06-12 17:45:00,5
server_35313,2019-06-12 17:55:00,5
server_35313,2019-06-12 18:00:00,5
server_35313,2019-06-12 18:05:00,5
server_35313,2019-06-12 18:10:00,5
server_35313,2019-06-12 18:15:00,5
server_35313,2019-06-12 18:20:00,5
server_35313,2019-06-12 18:25:00,5
server_35313,2019-06-12 18:30:00,5
server_35313,2019-06-12 18:35:00,5
server_35313,2019-06-12 18:40:00,5
server_35313,2019-06-12 18:45:00,5
server_35313,2019-06-12 19:05:00,5
server_35313,2019-06-12 19:10:00,5
server_35313,2019-06-13 07:05:00,5
server_35313,2019-06-13 07:20:00,5
server_35313,2019-06-13 08:05:00,5
server_35313,2019-06-13 08:20:00,5
server_35313,2019-06-13 08:25:00,5
server_35313,2019-06-13 08:30:00,5
server_35313,2019-06-13 09:25:00,5
server_35313,2019-06-13 09:40:00,5
server_35313,2019-06-13 12:35:00,5
server_35569,2019-06-13 04:25:00,5
server_35569,2019-06-13 04:30:00,5
server_35569,2019-06-13 04:35:00,5
server_35569,2019-06-13 04:50:00,5
server_37233,2019-06-01 07:20:00,5
server_37233,2019-06-02 06:50:00,5
server_37233,2019-06-06 05:05:00,5
server_37233,2019-06-09 03:40:00,5
server_37233,2019-06-13 01:50:00,5
server_37233,2019-06-14 01:25:00,5
server_37645,2019-06-12 05:15:00,5
server_37645,2019-06-12 07:15:00,5
server_37645,2019-06-12 07:45:00,5
server_37645,2019-06-12 07:50:00,5
server_37645,2019-06-12 07:55:00,5
server_37645,2019-06-12 08:15:00,5
server_37645,2019-06-12 10:15:00,5
server_37645,2019-06-12 20:10:00,5
server_37645,2019-06-12 22:35:00,5
server_37645,2019-06-13 04:15:00,5
server_37645,2019-06-13 04:20:00,5
server_37645,2019-06-13 07:40:00,5
server_37645,2019-06-13 08:00:00,5
server_37832,2019-06-04 12:25:00,5
server_37832,2019-06-05 14:45:00,5
server_37832,2019-06-10 07:50:00,5
server_39053,2019-06-02 11:10:00,5
server_39053,2019-06-03 10:30:00,5
server_39053,2019-06-04 10:20:00,5
server_39053,2019-06-05 10:05:00,5
server_39053,2019-06-06 09:50:00,5
server_39053,2019-06-08 09:20:00,5
server_39053,2019-06-08 09:45:00,5
server_39053,2019-06-08 13:15:00,5
server_39053,2019-06-08 15:15:00,5
server_39053,2019-06-08 21:20:00,5
server_39053,2019-06-08 22:25:00,5
server_39053,2019-06-09 03:35:00,5
server_39053,2019-06-09 09:05:00,5
server_39053,2019-06-09 09:10:00,5
server_39053,2019-06-09 09:30:00,5
server_39053,2019-06-09 09:35:00,5
server_39053,2019-06-09 13:45:00,5
server_39053,2019-06-10 06:15:00,5
server_39053,2019-06-10 08:55:00,5
server_39053,2019-06-10 09:00:00,5
server_39053,2019-06-10 09:35:00,5
server_41415,2019-06-01 13:00:00,5
server_41415,2019-06-01 13:20:00,5
server_41415,2019-06-01 13:25:00,5
server_41415,2019-06-01 13:35:00,5
server_41455,2019-06-02 13:10:00,5
server_41474,2019-06-03 08:25:00,5
server_41510,2019-06-03 15:35:00,5
server_41510,2019-06-03 23:15:00,5
server_41530,2019-06-05 05:05:00,5
server_41530,2019-06-05 07:05:00,5
server_41530,2019-06-05 07:20:00,5
server_41530,2019-06-05 07:25:00,5
server_41530,2019-06-05 07:35:00,5
server_41530,2019-06-05 07:45:00,5
server_41530,2019-06-05 07:50:00,5
server_41530,2019-06-05 08:35:00,5
server_41530,2019-06-05 08:45:00,5
server_41530,2019-06-05 09:05:00,5
server_41530,2019-06-05 09:35:00,5
server_41530,2019-06-05 09:45:00,5
server_41530,2019-06-05 11:10:00,5
server_41530,2019-06-05 11:20:00,5
server_41530,2019-06-05 11:35:00,5
server_41530,2019-06-05 13:10:00,5
server_41530,2019-06-05 13:15:00,5
server_41530,2019-06-05 13:20:00,5
server_41530,2019-06-05 13:30:00,5
server_41530,2019-06-05 13:35:00,5
server_41530,2019-06-05 13:40:00,5
server_41530,2019-06-06 01:05:00,5
server_41530,2019-06-06 01:10:00,5
server_41530,2019-06-06 01:25:00,5
server_41609,2019-06-08 16:30:00,5
server_41609,2019-06-08 17:00:00,5
server_41609,2019-06-08 17:10:00,5
server_41609,2019-06-08 17:15:00,5
server_41609,2019-06-09 14:50:00,5
server_41609,2019-06-09 14:55:00,5
server_41609,2019-06-09 15:15:00,5
server_41609,2019-06-09 15:20:00,5
server_41609,2019-06-09 15:25:00,5
server_41609,2019-06-09 15:30:00,5
server_41612,2019-06-08 23:10:00,5
server_41633,2019-06-09 20:35:00,5
server_41633,2019-06-09 20:40:00,5
server_41854,2019-06-14 15:50:00,5
server_41854,2019-06-15 00:10:00,5
server_43261,2019-06-02 22:15:00,5
server_43976,2019-06-02 19:55:00,5
server_43976,2019-06-04 19:25:00,5
server_43976,2019-06-05 07:20:00,5
server_43976,2019-06-05 19:10:00,5
server_43976,2019-06-07 06:50:00,5
server_44795,2019-06-01 07:35:00,5
server_4733,2019-06-09 20:15:00,5
server_4733,2019-06-09 20:25:00,5
server_4733,2019-06-09 20:30:00,5
server_4733,2019-06-09 20:45:00,5
server_4733,2019-06-09 21:00:00,5
server_4733,2019-06-10 05:45:00,5
server_4733,2019-06-10 06:55:00,5
server_4743,2019-06-10 06:30:00,5
server_4743,2019-06-10 06:35:00,5
server_4743,2019-06-10 06:40:00,5
server_4743,2019-06-10 06:50:00,5
server_4743,2019-06-10 07:25:00,5
server_4743,2019-06-10 12:45:00,5
server_4743,2019-06-10 12:50:00,5
server_4743,2019-06-10 13:20:00,5
server_4743,2019-06-10 13:30:00,5
server_47758,2019-06-10 10:30:00,5
server_47758,2019-06-10 10:50:00,5
server_47758,2019-06-10 10:55:00,5
server_47758,2019-06-10 11:05:00,5
server_47758,2019-06-10 11:10:00,5
server_47758,2019-06-10 11:20:00,5
server_47758,2019-06-10 11:30:00,5
server_47758,2019-06-10 11:35:00,5
server_47758,2019-06-10 11:45:00,5
server_47758,2019-06-10 11:55:00,5
server_47758,2019-06-10 12:00:00,5
server_47758,2019-06-10 12:10:00,5
server_47758,2019-06-10 12:15:00,5
server_47758,2019-06-10 12:20:00,5
server_47758,2019-06-10 12:30:00,5
server_47758,2019-06-10 12:35:00,5
server_47758,2019-06-10 12:45:00,5
server_47758,2019-06-10 12:55:00,5
server_47758,2019-06-10 13:00:00,5
server_47758,2019-06-10 13:10:00,5
server_47758,2019-06-10 13:15:00,5
server_47758,2019-06-10 13:25:00,5
server_47758,2019-06-10 13:40:00,5
server_47758,2019-06-10 13:45:00,5
server_47758,2019-06-10 13:50:00,5
server_47758,2019-06-10 14:00:00,5
server_47758,2019-06-10 14:10:00,5
server_47758,2019-06-10 14:15:00,5
server_47758,2019-06-10 14:25:00,5
server_47758,2019-06-10 14:40:00,5
server_47790,2019-06-11 20:05:00,5
server_47790,2019-06-11 22:50:00,5
server_47790,2019-06-12 01:00:00,5
server_47790,2019-06-12 02:40:00,5
server_47790,2019-06-12 04:50:00,5
server_47790,2019-06-12 11:20:00,5
server_47790,2019-06-12 11:25:00,5
server_47790,2019-06-12 11:45:00,5
server_47790,2019-06-12 11:50:00,5
server_47909,2019-06-15 23:45:00,5
server_47909,2019-06-15 23:50:00,5
server_47909,2019-06-15 23:55:00,5
server_47909,2019-06-16 00:00:00,5
server_4825,2019-06-12 15:20:00,5
server_4825,2019-06-12 15:25:00,5
server_4874,2019-06-13 09:15:00,5
server_4874,2019-06-13 09:20:00,5
server_4874,2019-06-13 09:25:00,5
server_4874,2019-06-13 09:35:00,5
server_4874,2019-06-13 10:15:00,5
server_4874,2019-06-13 11:50:00,5
server_4874,2019-06-13 14:45:00,5
server_4874,2019-06-13 15:05:00,5
server_4874,2019-06-13 15:10:00,5
server_4874,2019-06-13 15:15:00,5
server_49273,2019-06-08 05:20:00,5
server_49876,2019-06-03 01:35:00,5
server_49876,2019-06-03 01:45:00,5
server_49876,2019-06-03 01:55:00,5
server_49876,2019-06-03 02:00:00,5
server_49876,2019-06-03 02:05:00,5
server_49876,2019-06-03 02:10:00,5
server_49876,2019-06-03 02:15:00,5
server_49876,2019-06-03 02:20:00,5
server_49876,2019-06-03 02:25:00,5
server_49876,2019-06-03 02:30:00,5
server_49876,2019-06-03 02:35:00,5
server_49876,2019-06-03 02:40:00,5
server_49876,2019-06-03 02:45:00,5
server_52031,2019-06-01 11:35:00,5
server_52031,2019-06-01 11:40:00,5
server_52031,2019-06-01 12:05:00,5
server_52078,2019-06-09 18:45:00,5
server_52078,2019-06-09 18:50:00,5
server_52078,2019-06-09 19:15:00,5
server_52078,2019-06-09 19:25:00,5
server_52078,2019-06-09 19:30:00,5
server_52078,2019-06-09 20:10:00,5
server_52078,2019-06-09 20:20:00,5
server_52078,2019-06-09 23:50:00,5
server_52078,2019-06-10 05:15:00,5
server_52078,2019-06-10 11:05:00,5
server_52078,2019-06-10 11:20:00,5
server_52634,2019-06-04 21:40:00,5
server_5415,2019-06-07 07:40:00,5
server_55991,2019-06-11 17:50:00,5
server_56559,2019-06-09 20:10:00,5
server_56559,2019-06-09 20:25:00,5
server_56559,2019-06-10 07:50:00,5
server_56559,2019-06-10 07:55:00,5
server_56559,2019-06-10 08:10:00,5
server_59803,2019-06-01 09:30:00,5
server_59803,2019-06-01 09:55:00,5
server_59803,2019-06-01 10:00:00,5
server_59803,2019-06-01 10:20:00,5
server_59803,2019-06-01 10:25:00,5
server_59803,2019-06-01 10:35:00,5
server_59803,2019-06-01 11:00:00,5
server_59803,2019-06-01 13:05:00,5
server_59803,2019-06-01 13:45:00,5
server_59803,2019-06-01 14:05:00,5
server_59803,2019-06-01 14:25:00,5
server_59803,2019-06-01 14:30:00,5
server_59803,2019-06-01 14:55:00,5
server_59803,2019-06-01 15:05:00,5
server_59825,2019-06-02 00:15:00,5
server_59825,2019-06-02 00:20:00,5
server_59825,2019-06-02 00:25:00,5
server_59825,2019-06-02 00:30:00,5
server_59825,2019-06-02 00:40:00,5
server_59825,2019-06-02 00:50:00,5
server_59825,2019-06-02 01:00:00,5
server_59825,2019-06-02 01:10:00,5
server_59825,2019-06-02 01:15:00,5
server_59825,2019-06-02 01:20:00,5
server_59825,2019-06-02 01:30:00,5
server_59825,2019-06-02 01:45:00,5
server_59825,2019-06-02 01:50:00,5
server_59825,2019-06-02 01:55:00,5
server_59825,2019-06-02 02:00:00,5
server_59825,2019-06-02 02:05:00,5
server_59825,2019-06-02 02:10:00,5
server_59926,2019-06-06 10:40:00,5
server_68,2019-06-09 23:50:00,5
server_8000,2019-06-01 04:45:00,5
server_9924,2019-06-01 15:10:00,5
server_9924,2019-06-04 14:25:00,5
server_9924,2019-06-10 13:05:00,5
server_9924,2019-06-11 12:50:00,5
server_9924,2019-06-12 12:35:00,5
server_9924,2019-06-13 12:25:00,5
